Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-04-24,Berlin,Germany,82.81,155.89,59.46,3.55,7.25,56.47,-3.33,47.57,4.58,5.07
2023-06-05,Moscow,Russia,108.64,28.61,28.19,23.0,1.94,54.28,35.26,79.37,3.77,32.86
2023-06-06,Los Angeles,USA,143.53,185.44,82.75,31.22,1.65,119.51,34.17,87.4,13.57,44.6
2023-01-11,Mumbai,India,62.28,189.25,93.13,20.62,1.82,58.77,26.24,20.52,7.17,29.46
2023-10-18,Istanbul,Turkey,45.74,60.76,57.41,27.42,4.04,33.26,33.23,96.97,9.69,45.91
2023-03-07,Beijing,China,100.19,10.16,74.82,39.88,6.81,176.9,32.85,17.65,9.53,9.41
2023-03-28,New York,USA,110.47,196.78,9.68,11.75,7.32,105.55,10.86,37.26,1.23,16.79
2023-12-24,Berlin,Germany,58.8,93.36,97.04,34.43,0.27,133.26,38.91,28.27,19.81,49.19
2023-12-14,Beijing,China,107.55,162.86,51.71,21.17,8.9,142.55,15.78,35.48,0.76,48.78
2023-02-08,Mumbai,India,128.56,76.02,19.02,29.93,1.54,71.31,-0.64,17.34,16.09,42.76
2023-11-01,Mumbai,India,38.72,198.04,45.01,42.7,6.76,29.83,-6.88,55.87,5.69,42.46
2023-09-22,Rio de Janeiro,Brazil,12.48,161.87,61.1,16.64,7.23,168.84,23.25,69.65,15.74,23.77
2023-02-08,Berlin,Germany,53.57,113.12,15.88,35.2,9.28,113.8,-5.08,53.92,15.53,14.98
2023-01-04,Moscow,Russia,116.64,125.82,90.61,14.97,8.72,147.96,37.02,62.61,16.54,21.39
2023-07-23,Mumbai,India,103.66,74.15,99.86,12.43,4.31,49.44,-9.56,54.0,5.67,48.98
2023-02-21,Cairo,Egypt,96.9,56.64,40.22,47.42,2.0,101.34,37.36,44.69,11.94,37.94
2023-03-01,New York,USA,57.42,93.78,8.94,47.44,4.31,191.53,38.26,48.15,10.39,48.98
2023-07-08,Madrid,Spain,68.68,153.52,66.32,17.56,0.45,50.13,-9.18,37.57,9.9,25.09
2023-02-11,Beijing,China,42.39,105.09,58.92,9.66,4.92,138.09,-2.53,66.55,5.59,13.8
2023-09-15,Rio de Janeiro,Brazil,12.49,184.99,65.2,35.31,7.73,147.45,2.09,53.45,19.82,
2023-02-26,Madrid,Spain,13.13,68.51,36.18,5.63,9.23,32.86,23.36,56.32,2.69,34.13
2023-02-09,Tokyo,Japan,77.74,81.24,70.4,13.47,7.95,106.66,30.5,93.23,17.63,19.24
2023-08-06,Mexico City,Mexico,62.19,125.04,83.56,29.5,1.82,98.52,11.18,48.11,7.11,42.14
2023-11-11,Johannesburg,South Africa,133.24,140.13,56.06,39.48,4.01,155.82,37.72,33.44,0.89,45.57
2023-10-28,Toronto,Canada,42.79,186.5,34.72,32.75,4.05,165.8,15.76,19.82,16.22,46.79
2023-10-10,Rio de Janeiro,Brazil,92.4,122.42,63.22,11.04,1.27,10.05,26.17,80.41,19.17,15.77
2023-08-06,Rio de Janeiro,Brazil,145.95,47.23,17.1,47.26,4.01,191.16,18.4,35.62,2.96,45.57
2023-11-14,Madrid,Spain,39.64,27.76,14.74,38.05,6.7,195.96,11.03,95.47,5.21,25.7
2023-11-14,Los Angeles,USA,49.68,43.67,7.7,16.53,9.77,137.64,-7.67,85.94,1.68,40.44
2023-03-02,Johannesburg,South Africa,104.22,180.22,75.16,31.56,3.42,58.26,8.8,15.3,15.78,45.09
2023-06-18,Beijing,China,148.76,137.43,40.56,41.51,9.17,184.71,-3.02,12.29,9.21,38.26
2023-05-01,Rio de Janeiro,Brazil,101.79,185.03,74.35,15.45,3.02,92.99,5.7,39.84,4.5,34.32
2023-05-09,Mumbai,India,83.62,145.45,71.85,17.85,2.06,80.21,-2.65,67.57,11.54,25.5
2023-03-02,Bangkok,Thailand,88.53,18.15,13.57,16.98,7.67,148.0,12.5,89.2,3.08,24.26
2023-01-01,Johannesburg,South Africa,71.11,144.34,95.24,20.43,1.25,144.74,22.97,66.71,15.2,29.19
2023-08-06,Istanbul,Turkey,56.53,58.16,29.85,29.78,9.88,63.87,-2.98,81.09,0.67,42.54
2023-08-22,Mumbai,India,65.84,65.08,79.6,19.01,4.8,17.13,6.2,93.99,19.44,27.16
2023-05-25,Los Angeles,USA,49.44,129.53,28.63,26.63,8.18,64.35,21.11,60.31,3.09,38.04
2023-11-13,New York,USA,81.06,91.43,40.24,45.15,0.9,83.33,5.74,91.81,9.05,37.96
2023-08-05,Rio de Janeiro,Brazil,32.96,116.86,20.67,15.24,1.59,127.54,15.83,38.19,13.99,21.77
2023-01-20,Moscow,Russia,43.6,89.07,84.33,10.59,4.16,14.45,36.38,55.98,11.87,47.27
2023-11-28,Berlin,Germany,5.94,93.18,85.39,40.46,5.39,10.3,31.04,19.48,2.27,24.75
2023-03-05,Moscow,Russia,76.04,68.21,71.85,16.65,4.52,87.71,31.86,49.49,11.31,23.79
2023-11-05,New York,USA,44.43,37.65,89.61,3.04,0.85,149.43,33.47,68.83,4.3,34.86
2023-06-23,Seoul,South Korea,88.16,71.65,40.77,12.28,9.24,158.2,19.94,41.56,13.29,38.46
2023-02-27,Seoul,South Korea,136.46,69.93,91.48,35.47,4.21,40.98,8.58,80.32,15.13,47.84
2023-10-13,Bangkok,Thailand,60.39,93.09,43.97,2.29,9.95,153.51,21.76,60.13,10.38,41.48
2023-12-13,Dubai,UAE,10.78,160.01,51.08,42.3,7.68,59.19,36.26,51.06,15.0,48.19
2023-04-10,Sydney,Australia,122.47,82.96,94.24,21.27,6.48,39.75,13.07,47.62,16.9,30.39
2023-07-15,Paris,France,23.45,10.75,66.13,19.67,3.47,15.38,34.45,33.53,13.92,39.43
2023-05-06,London,UK,127.42,23.37,9.18,4.11,3.36,76.27,-6.91,30.81,13.52,38.18
2023-11-12,Mumbai,India,59.86,94.27,61.97,5.51,0.17,175.07,2.81,90.92,7.72,7.87
2023-02-12,Los Angeles,USA,93.38,198.86,55.4,20.44,8.18,58.6,2.8,29.65,13.85,29.2
2023-08-24,London,UK,23.14,107.6,83.96,12.59,8.75,94.8,27.38,34.17,15.23,17.99
2023-11-26,Paris,France,68.26,109.21,71.31,31.68,5.24,185.91,-1.95,51.87,14.08,45.26
2023-10-03,Berlin,Germany,80.73,171.0,54.58,21.25,9.15,193.4,17.03,30.6,12.48,30.36
2023-10-26,Beijing,China,39.98,47.38,84.35,44.59,4.92,138.44,15.74,83.78,12.57,43.87
2023-06-12,Berlin,Germany,81.83,191.57,36.33,43.87,5.03,64.47,22.99,26.03,4.9,34.27
2023-11-27,Paris,France,122.7,183.13,77.56,17.35,8.62,193.41,32.4,61.13,4.71,24.79
2023-08-21,Berlin,Germany,75.95,187.3,95.78,32.14,6.16,196.17,30.57,61.93,9.44,45.91
2023-07-26,Madrid,Spain,101.07,36.31,59.41,16.39,6.56,13.85,32.41,23.01,16.05,33.62
2023-02-13,Johannesburg,South Africa,24.57,80.5,84.16,28.93,6.36,79.56,30.74,83.76,6.19,41.33
2023-09-25,Los Angeles,USA,60.31,67.26,63.3,47.25,1.45,122.17,9.66,26.42,10.44,16.48
2023-11-06,Paris,France,23.49,159.15,98.29,47.43,1.85,170.09,15.65,42.05,12.94,21.02
2023-02-04,Los Angeles,USA,94.47,133.62,72.65,12.66,8.13,106.12,25.91,59.58,10.53,18.09
2023-09-25,Seoul,South Korea,123.55,165.78,30.55,25.5,5.26,151.5,1.56,62.23,7.05,36.43
2023-01-02,Los Angeles,USA,133.62,164.64,22.24,29.69,5.72,44.6,-4.39,52.29,6.46,42.41
2023-09-28,Moscow,Russia,55.23,99.43,25.26,30.4,1.42,140.14,-9.76,17.77,8.58,43.43
2023-10-04,Istanbul,Turkey,54.35,142.2,73.22,27.47,9.92,198.72,-4.05,34.17,2.46,39.24
2023-06-08,Beijing,China,108.22,134.02,12.5,36.53,6.16,171.31,-8.99,23.79,1.6,11.79
2023-08-09,Paris,France,68.36,80.36,72.46,22.56,0.38,29.96,10.15,65.36,4.41,32.23
2023-10-07,Berlin,Germany,122.69,68.52,63.86,11.48,5.5,157.34,32.11,71.02,9.39,16.4
2023-12-14,Mexico City,Mexico,136.63,24.88,30.84,25.62,7.25,35.6,33.83,25.06,10.01,36.6
2023-10-20,Berlin,Germany,22.64,169.9,55.14,16.34,1.18,88.62,28.01,71.06,19.9,23.34
2023-09-09,Mumbai,India,97.29,134.89,54.53,14.31,6.52,48.97,7.07,87.25,0.87,20.44
2023-07-23,Madrid,Spain,47.8,59.56,11.1,44.2,7.68,25.95,-4.92,39.25,12.17,10.47
2023-01-21,Moscow,Russia,58.66,14.66,72.78,15.02,0.56,56.18,33.71,67.48,9.22,21.46
2023-12-23,New York,USA,87.83,41.53,69.95,37.82,6.41,16.87,-9.81,67.83,10.6,38.45
2023-05-24,Rio de Janeiro,Brazil,21.04,71.34,78.42,4.72,2.54,13.91,7.97,49.31,17.75,28.86
2023-10-04,Tokyo,Japan,76.26,48.14,34.97,25.3,2.89,172.58,36.93,15.89,2.61,44.57
2023-05-26,Beijing,China,43.62,110.64,51.14,31.59,4.45,108.34,-9.41,72.97,5.28,48.25
2023-04-20,Toronto,Canada,8.66,18.86,47.66,2.81,1.1,173.07,6.02,79.75,8.74,44.96
2023-06-23,Tokyo,Japan,16.59,92.22,61.91,4.2,5.74,63.86,-2.33,20.21,16.14,6.0
2023-12-28,Mumbai,India,39.52,95.26,21.73,43.75,5.97,82.25,34.3,59.08,12.03,20.5
2023-09-26,Mexico City,Mexico,58.52,198.65,60.09,9.93,0.43,48.65,28.54,72.57,5.45,14.19
2023-03-06,Toronto,Canada,52.51,119.89,18.82,11.16,4.04,16.87,5.43,54.46,13.51,45.91
2023-11-27,Toronto,Canada,47.28,169.96,30.38,13.3,7.54,175.51,16.17,17.63,14.47,28.66
2023-06-23,Madrid,Spain,71.53,132.15,77.86,20.47,4.37,194.24,21.93,10.13,8.34,49.66
2023-03-21,Johannesburg,South Africa,104.32,42.56,20.36,13.22,0.58,102.92,38.11,18.4,12.78,39.41
2023-02-18,Berlin,Germany,74.11,56.72,7.44,32.73,8.03,120.43,33.02,16.77,16.04,46.76
2023-04-09,Cairo,Egypt,107.38,154.42,88.63,17.89,6.57,145.98,-2.05,47.18,11.18,25.56
2023-05-11,Johannesburg,South Africa,40.09,164.82,34.4,13.2,5.74,53.7,2.18,37.52,12.09,32.45
2023-10-26,Toronto,Canada,7.36,189.82,9.25,1.97,4.12,138.84,27.43,48.23,19.69,46.82
2023-08-01,Toronto,Canada,127.6,190.37,98.71,48.61,6.12,86.55,29.47,30.32,1.51,
2023-01-23,Cairo,Egypt,117.4,73.38,24.59,13.24,8.06,166.82,6.67,49.4,13.65,23.2
2023-01-02,Istanbul,Turkey,132.29,189.8,53.56,28.83,4.59,176.44,15.92,73.57,16.56,41.19
2023-04-05,Mexico City,Mexico,85.8,159.12,41.97,13.36,1.74,113.63,37.24,34.69,1.63,39.59
2023-03-11,Madrid,Spain,71.07,36.01,5.27,1.34,9.78,143.28,5.78,94.54,1.46,33.34
2023-03-17,Paris,France,110.16,69.56,76.43,16.74,3.32,166.59,35.72,60.43,14.98,37.73
2023-06-28,Tokyo,Japan,139.71,136.61,98.0,33.23,0.47,55.91,2.23,98.84,17.03,47.47
2023-04-27,Los Angeles,USA,106.67,58.27,68.28,27.23,3.31,189.4,38.27,16.31,19.3,38.9
2023-04-17,Tokyo,Japan,107.58,10.97,6.33,43.38,2.22,165.76,-6.33,24.88,16.53,25.23
2023-11-14,Berlin,Germany,33.59,91.94,19.28,41.45,1.37,31.78,1.23,25.01,12.89,18.19
2023-11-28,Beijing,China,141.15,124.72,21.95,14.04,4.18,56.75,24.82,43.54,17.23,47.5
2023-02-19,Rio de Janeiro,Brazil,60.32,174.26,19.94,18.49,4.88,139.66,17.98,94.81,12.13,26.41
2023-07-25,Mumbai,India,136.2,187.47,80.81,3.91,2.34,26.66,29.28,44.03,16.89,26.59
2023-12-07,Cairo,Egypt,141.54,51.8,53.5,29.9,1.59,66.41,3.41,13.82,16.25,47.96
2023-04-24,Moscow,Russia,28.83,160.79,40.62,26.26,7.53,114.38,33.7,68.5,10.74,38.32
2023-08-15,Istanbul,Turkey,122.66,130.86,11.38,35.01,8.82,160.55,-5.64,79.07,1.97,10.74
2023-03-20,Berlin,Germany,7.36,133.56,66.2,32.53,3.59,143.1,36.39,85.5,10.49,46.47
2023-08-04,Paris,France,70.77,163.28,39.92,46.1,9.6,129.62,6.74,12.28,0.52,37.66
2023-02-13,Istanbul,Turkey,143.07,94.02,8.36,43.15,8.74,131.18,17.49,21.49,1.69,7.89
2023-11-15,Mexico City,Mexico,25.59,110.88,71.25,10.86,5.22,176.73,-7.26,81.2,15.94,15.51
2023-04-25,Toronto,Canada,77.05,149.22,47.76,15.91,2.12,160.58,32.8,80.16,16.65,45.06
2023-04-16,Cairo,Egypt,126.29,131.89,78.76,26.2,5.92,40.34,30.08,49.5,18.6,37.43
2023-05-01,Bangkok,Thailand,145.88,105.56,41.73,30.82,5.93,41.76,17.27,87.78,3.63,44.03
2023-09-08,Madrid,Spain,13.72,91.37,34.94,44.33,3.54,103.36,35.58,64.45,6.05,40.23
2023-02-04,Bangkok,Thailand,133.49,147.75,58.05,15.87,6.54,93.35,22.8,97.43,14.84,22.67
2023-11-08,Moscow,Russia,49.5,163.97,14.81,11.29,7.06,120.24,1.01,89.92,6.71,16.13
2023-01-26,Seoul,South Korea,100.83,97.9,68.91,37.11,3.75,96.87,32.18,25.29,2.15,42.61
2023-09-28,Toronto,Canada,100.71,113.14,29.79,37.01,8.13,83.4,11.35,81.63,10.1,28.1
2023-04-26,Berlin,Germany,100.35,48.69,68.16,36.22,7.78,21.16,19.29,92.24,1.4,45.08
2023-06-23,London,UK,96.12,184.98,20.03,15.96,7.25,93.61,34.38,55.44,17.8,22.8
2023-12-05,Paris,France,41.31,136.47,92.45,18.4,5.4,93.8,24.53,44.39,19.82,26.29
2023-06-16,London,UK,90.2,73.98,27.95,21.71,5.24,107.5,32.59,65.91,4.4,31.01
2023-11-10,Los Angeles,USA,36.78,182.55,69.9,26.34,8.89,188.72,12.58,99.26,2.18,37.63
2023-02-14,Toronto,Canada,36.08,55.63,6.59,21.93,3.22,149.41,31.47,61.23,10.23,36.59
2023-06-07,Seoul,South Korea,56.22,114.32,37.11,22.24,0.31,87.04,27.99,33.64,10.22,35.01
2023-08-06,Berlin,Germany,56.83,80.74,53.0,13.25,3.56,53.9,12.46,13.21,5.05,50.0
2023-04-05,Sydney,Australia,69.34,142.34,22.83,49.07,3.85,165.63,8.84,12.12,9.35,43.75
2023-04-05,London,UK,84.28,32.2,34.3,9.85,1.39,36.41,12.54,18.81,9.44,32.36
2023-11-12,Moscow,Russia,65.39,19.98,74.93,45.59,6.91,61.6,31.4,60.34,8.39,18.5
2023-09-19,Beijing,China,136.49,35.55,17.11,38.95,9.21,78.37,-7.85,48.81,16.06,32.92
2023-04-28,Sydney,Australia,44.21,16.8,6.73,29.06,0.59,33.16,-5.4,98.64,1.74,41.51
2023-09-20,Paris,France,74.4,10.39,31.49,47.54,0.27,93.01,14.33,52.47,5.18,29.71
2023-12-24,Paris,France,127.01,25.98,7.93,14.69,8.39,91.11,5.51,28.97,12.08,24.06
2023-07-19,Dubai,UAE,128.13,63.87,61.07,14.19,3.49,32.68,7.21,66.27,10.46,39.66
2023-12-22,Los Angeles,USA,45.24,196.78,10.1,16.63,8.18,99.64,19.91,85.1,4.6,23.76
2023-07-25,Johannesburg,South Africa,119.39,148.61,38.32,21.48,1.79,96.78,-2.62,89.28,9.27,36.15
2023-11-06,Tokyo,Japan,87.4,164.16,57.62,18.15,5.86,166.65,19.36,72.76,8.11,25.93
2023-09-06,Toronto,Canada,8.2,46.42,92.16,2.8,7.77,112.15,30.36,23.29,18.59,42.98
2023-02-24,Berlin,Germany,20.31,55.54,16.04,30.46,6.9,68.61,28.48,63.84,16.59,43.51
2023-07-02,Moscow,Russia,90.07,165.7,23.19,14.51,9.39,10.09,-0.76,83.03,15.15,21.88
2023-10-04,New York,USA,57.14,168.8,46.25,47.37,3.77,125.72,12.86,95.52,4.44,43.63
2023-11-26,Moscow,Russia,44.07,143.62,8.41,32.58,0.69,167.68,39.35,53.95,4.56,46.54
2023-10-17,Bangkok,Thailand,28.04,96.98,92.82,38.55,7.41,160.8,21.3,76.57,17.85,
2023-03-25,Cairo,Egypt,136.82,71.03,9.89,44.49,0.12,34.14,36.03,94.24,13.8,9.33
2023-01-21,Mexico City,Mexico,127.51,76.06,44.29,46.23,0.51,84.51,35.34,69.04,15.66,41.78
2023-05-05,Tokyo,Japan,64.63,134.56,76.52,48.1,5.06,118.69,36.38,48.65,18.74,
2023-10-04,Cairo,Egypt,60.41,117.67,26.45,37.02,0.87,56.42,-8.92,91.2,3.22,24.95
2023-11-20,Mexico City,Mexico,86.96,87.91,7.95,38.17,1.82,173.64,17.39,30.74,16.44,20.68
2023-02-01,Tokyo,Japan,8.43,156.84,82.9,23.01,9.41,197.12,24.46,98.69,0.55,35.12
2023-01-12,Beijing,China,137.46,147.14,11.76,28.28,2.53,19.78,12.36,42.54,17.17,40.4
2023-08-26,Toronto,Canada,7.1,192.06,57.85,40.9,3.19,112.93,16.13,40.96,6.5,36.25
2023-11-21,Tokyo,Japan,133.79,128.98,20.63,43.09,8.82,189.29,33.89,95.3,7.74,19.46
2023-09-27,Beijing,China,54.37,17.96,54.57,23.38,6.65,76.8,-3.64,48.96,1.19,33.4
2023-04-12,Bangkok,Thailand,9.56,199.89,18.25,22.45,5.99,43.66,-2.63,40.15,4.31,39.83
2023-06-22,Berlin,Germany,21.1,122.84,51.81,29.83,5.37,47.29,-5.38,82.63,2.08,48.88
2023-05-06,Los Angeles,USA,9.73,95.21,53.67,30.91,2.02,128.6,3.63,55.06,6.46,44.16
2023-05-16,Seoul,South Korea,67.47,80.43,21.07,1.01,1.49,161.74,38.99,27.02,3.14,19.88
2023-09-19,Sydney,Australia,57.66,66.97,72.13,18.42,4.0,76.45,17.95,16.24,17.38,45.45
2023-07-26,Johannesburg,South Africa,95.54,56.51,71.67,49.73,3.57,52.12,-8.87,78.67,14.96,40.57
2023-01-02,Johannesburg,South Africa,6.35,162.78,67.03,5.51,5.92,153.63,14.0,44.76,8.51,26.46
2023-02-22,Moscow,Russia,74.43,44.98,88.98,26.64,4.66,161.73,33.15,97.81,10.92,41.65
2023-03-02,Seoul,South Korea,24.01,106.0,16.65,33.4,7.38,198.93,10.89,81.25,7.01,47.71
2023-03-22,Mexico City,Mexico,60.76,36.95,63.88,1.45,6.89,36.89,-2.65,64.82,15.78,34.21
2023-11-25,Dubai,UAE,26.96,138.82,93.0,32.44,3.09,152.13,-0.02,15.29,10.43,46.34
2023-12-08,Berlin,Germany,90.3,113.16,98.72,36.64,4.41,69.04,38.83,54.3,16.39,
2023-01-14,Dubai,UAE,137.36,32.56,61.81,4.81,6.11,159.73,6.53,88.73,11.96,30.15
2023-07-26,Beijing,China,106.69,18.72,27.52,39.9,5.26,107.2,-5.2,75.07,16.94,25.96
2023-07-18,London,UK,142.94,52.48,54.34,47.23,4.21,119.72,-7.44,20.02,1.68,48.59
2023-12-04,Seoul,South Korea,17.32,16.44,88.88,37.71,0.15,44.08,33.49,55.03,7.92,15.22
2023-02-28,Cairo,Egypt,130.72,49.89,95.65,6.32,8.84,88.31,1.91,35.15,1.59,46.19
2023-01-28,Cairo,Egypt,35.18,26.39,49.28,27.68,4.06,44.31,4.89,10.67,1.04,46.49
2023-08-03,Tokyo,Japan,103.6,60.03,81.59,20.73,4.38,37.97,21.63,70.08,9.54,49.77
2023-11-11,Johannesburg,South Africa,19.52,193.94,92.0,1.99,6.65,82.74,24.5,32.42,6.95,2.84
2023-06-10,Paris,France,42.7,37.07,18.37,30.02,2.57,137.43,0.05,85.93,3.1,42.89
2023-07-19,Moscow,Russia,10.6,64.93,76.81,27.95,7.62,11.15,-8.78,53.21,6.83,44.17
2023-12-05,New York,USA,20.56,169.36,35.88,34.18,8.0,149.95,17.42,46.44,7.7,48.83
2023-07-20,Bangkok,Thailand,45.43,106.25,64.27,31.93,0.7,171.27,36.92,71.84,9.89,45.61
2023-08-11,Mumbai,India,71.06,15.7,91.71,44.68,5.01,29.26,16.64,16.45,9.35,14.54
2023-03-21,Mexico City,Mexico,144.2,60.7,42.91,20.23,0.58,171.8,14.61,50.67,13.94,40.48
2023-12-28,Tokyo,Japan,34.04,79.85,45.8,1.57,4.64,63.75,-4.62,35.39,9.85,43.21
2023-10-02,Mumbai,India,149.38,106.41,32.81,23.98,7.57,149.98,8.09,73.26,9.45,34.26
2023-02-13,Istanbul,Turkey,123.68,17.71,6.13,17.33,6.45,171.35,15.57,56.56,14.91,24.76
2023-08-03,Rio de Janeiro,Brazil,15.3,110.89,33.27,20.83,2.92,31.89,16.87,85.94,10.35,33.18
2023-07-02,Madrid,Spain,119.66,117.54,53.85,22.81,8.83,74.43,34.61,27.16,6.73,32.59
2023-04-01,Cairo,Egypt,106.28,86.56,65.18,16.35,4.23,189.16,39.5,17.06,8.29,48.07
2023-05-25,Bangkok,Thailand,60.06,193.26,17.16,48.13,9.88,21.52,35.75,11.0,1.13,16.19
2023-07-17,Beijing,China,40.41,37.19,34.25,22.33,7.67,160.11,6.64,50.01,10.04,34.44
2023-07-20,Rio de Janeiro,Brazil,135.36,65.7,10.78,22.92,0.57,134.53,25.21,67.18,12.25,32.74
2023-11-01,Rio de Janeiro,Brazil,25.56,17.67,27.08,38.51,1.04,124.55,14.77,10.27,3.04,25.55
2023-07-28,Madrid,Spain,22.76,133.01,77.3,31.65,2.03,93.11,34.75,26.75,19.97,45.21
2023-11-09,London,UK,22.94,51.17,24.95,12.44,7.94,78.33,33.27,60.39,18.06,47.38
2023-10-07,Cairo,Egypt,132.43,197.89,26.67,6.81,6.98,112.42,-3.51,53.43,6.04,25.16
2023-08-02,Rio de Janeiro,Brazil,84.38,98.52,27.61,35.56,6.0,64.2,-2.29,97.92,5.88,26.05
2023-02-13,New York,USA,55.42,71.54,7.25,42.97,6.54,79.99,18.17,55.3,11.04,6.84
2023-11-14,Johannesburg,South Africa,107.31,112.76,88.01,23.36,1.92,125.08,31.19,17.59,19.1,33.37
2023-10-24,Beijing,China,34.12,69.2,43.08,26.3,6.09,100.26,25.61,46.17,19.71,40.64
2023-04-10,Tokyo,Japan,66.96,115.57,86.04,13.67,7.27,186.95,3.11,57.92,10.66,19.53
2023-12-27,Madrid,Spain,122.05,101.42,7.61,25.12,7.22,91.96,11.25,39.04,10.99,35.89
2023-11-12,Toronto,Canada,95.18,10.79,76.44,33.45,8.44,27.41,11.98,72.92,0.86,47.79
2023-08-25,Tokyo,Japan,59.46,171.85,56.5,5.61,6.49,114.47,8.37,72.63,6.81,8.01
2023-04-10,Madrid,Spain,102.82,20.4,77.55,15.09,6.91,54.75,32.26,28.94,8.16,21.56
2023-09-28,Johannesburg,South Africa,82.23,135.57,9.5,5.56,3.29,129.93,29.51,77.7,9.91,37.39
2023-03-21,London,UK,107.45,75.69,17.55,5.72,1.68,51.53,7.64,43.78,6.7,19.09
2023-03-19,Toronto,Canada,79.94,132.3,19.48,24.96,1.75,150.76,1.73,46.94,15.41,35.66
2023-08-04,Mexico City,Mexico,42.02,39.87,66.4,31.0,7.69,160.88,5.38,72.49,10.04,44.29
2023-01-28,Dubai,UAE,39.8,67.28,59.45,21.99,8.03,120.7,-6.07,38.0,9.91,31.41
2023-02-04,Beijing,China,137.68,152.02,82.59,23.35,8.18,88.67,28.54,25.56,3.69,33.36
2023-08-11,London,UK,117.34,78.32,57.61,4.58,0.6,14.2,37.79,47.96,7.74,6.82
2023-03-25,Moscow,Russia,32.19,52.46,35.33,29.49,1.36,27.9,31.31,31.63,14.79,48.57
2023-09-10,Mumbai,India,58.48,155.82,82.63,12.78,7.36,184.12,15.7,23.72,6.28,18.26
2023-11-26,Berlin,Germany,106.22,31.65,36.67,41.67,3.23,106.25,39.15,63.47,8.39,36.7
2023-02-12,Moscow,Russia,50.4,32.31,56.41,37.15,7.54,147.92,11.15,80.25,14.44,29.92
2023-10-19,Moscow,Russia,111.3,138.76,43.65,44.67,9.85,190.94,12.93,42.55,12.7,41.18
2023-07-25,Madrid,Spain,101.44,53.96,73.96,23.38,5.8,40.8,-2.16,10.91,16.69,49.96
2023-06-22,New York,USA,54.57,86.01,80.04,47.59,6.55,199.55,-8.72,41.2,7.72,
2023-04-26,Rio de Janeiro,Brazil,17.13,139.82,73.14,15.31,1.09,140.73,2.07,29.88,1.85,21.87
2023-11-21,London,UK,49.92,194.73,14.18,29.36,6.24,88.63,29.14,95.73,11.94,41.94
2023-03-02,Moscow,Russia,45.43,61.91,22.33,2.44,7.96,139.0,7.76,71.9,16.32,21.07
2023-03-28,Mumbai,India,63.72,12.39,84.79,20.82,7.62,114.17,7.07,86.16,14.78,29.74
2023-05-12,Moscow,Russia,40.69,116.05,32.48,13.42,4.04,24.31,5.04,47.3,8.5,45.91
2023-10-26,Rio de Janeiro,Brazil,115.47,161.74,80.32,42.44,1.28,41.09,9.0,80.07,13.13,14.55
2023-01-10,Sydney,Australia,42.43,199.16,65.38,13.87,4.12,189.23,17.35,83.64,2.4,46.82
2023-02-27,Johannesburg,South Africa,44.8,97.93,66.5,5.03,3.16,109.19,19.92,34.5,8.68,35.91
2023-08-26,Toronto,Canada,105.44,139.47,96.91,37.88,5.43,40.52,17.14,90.43,14.25,
2023-10-26,Tokyo,Japan,82.39,172.68,71.75,40.61,9.98,155.08,35.09,57.39,6.15,
2023-09-21,Istanbul,Turkey,17.63,38.81,52.48,16.29,4.55,135.92,13.28,93.16,2.41,49.51
2023-03-20,New York,USA,6.09,15.39,65.53,35.27,9.64,106.96,9.43,21.37,19.42,25.38
2023-09-24,Beijing,China,149.53,176.61,70.94,36.73,3.69,152.05,13.48,29.15,18.15,41.93
2023-11-01,New York,USA,33.32,100.53,93.26,49.57,0.26,196.48,29.33,61.51,12.17,2.95
2023-03-08,Tokyo,Japan,92.9,67.88,48.07,8.77,8.87,131.87,4.96,76.12,5.9,45.35
2023-07-01,London,UK,32.91,29.58,43.99,35.1,1.73,191.28,34.57,65.16,10.39,41.5
2023-08-08,Moscow,Russia,129.21,136.13,47.22,13.56,4.11,124.38,34.99,95.39,4.24,46.7
2023-01-20,Mexico City,Mexico,62.78,159.32,11.88,15.48,4.99,85.99,21.66,34.29,16.84,22.11
2023-01-11,Berlin,Germany,24.03,157.52,57.46,19.21,5.09,104.91,30.26,30.02,14.69,27.44
2023-06-17,London,UK,17.12,25.23,51.19,19.59,3.43,125.78,37.03,36.97,0.8,48.29
2023-10-06,Dubai,UAE,67.92,145.37,11.12,25.13,5.29,76.61,8.37,48.15,4.09,35.9
2023-08-16,Cairo,Egypt,142.13,116.7,14.72,12.13,3.88,75.86,-3.55,12.81,8.19,44.09
2023-01-07,Moscow,Russia,10.97,160.4,6.22,31.55,8.86,101.31,28.57,26.38,15.62,45.71
2023-01-10,Tokyo,Japan,141.56,12.94,84.8,48.38,4.18,118.98,-5.77,39.28,18.23,47.5
2023-06-15,Tokyo,Japan,114.93,193.22,58.33,42.05,6.77,163.67,4.44,10.39,15.64,
2023-09-13,Rio de Janeiro,Brazil,9.09,112.49,36.73,23.55,4.33,50.38,6.79,41.65,3.64,49.2
2023-04-27,Mumbai,India,84.58,50.0,73.04,47.01,9.55,51.53,-2.11,99.23,16.13,46.3
2023-10-26,Dubai,UAE,140.07,49.81,30.63,20.02,5.31,28.39,11.84,82.4,19.66,46.12
2023-01-11,Madrid,Spain,93.11,57.7,87.26,8.3,2.6,139.18,39.88,16.61,11.89,29.55
