Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-03-06,Johannesburg,South Africa,86.22,61.37,80.9,14.18,0.58,124.59,13.96,31.85,3.72,20.26
2023-10-15,Tokyo,Japan,24.4,57.5,85.06,41.03,4.71,146.13,10.34,25.24,19.28,
2023-12-03,Toronto,Canada,68.16,42.51,62.27,13.19,6.81,125.14,25.55,91.51,19.1,39.36
2023-10-12,Rio de Janeiro,Brazil,5.67,68.64,65.24,9.68,6.45,113.67,36.93,60.85,11.43,23.62
2023-11-09,Mexico City,Mexico,31.62,46.95,32.53,10.63,1.25,144.77,24.81,72.63,3.46,43.47
2023-11-06,Mumbai,India,132.33,17.89,32.02,15.61,9.89,124.44,27.68,68.84,17.58,30.21
2023-01-07,Cairo,Egypt,91.03,18.82,19.47,10.75,3.51,26.86,-4.5,92.99,5.69,39.89
2023-10-13,Los Angeles,USA,57.83,123.08,42.64,39.4,1.04,34.54,17.95,73.29,16.14,40.23
2023-09-13,Rio de Janeiro,Brazil,64.43,183.47,95.39,33.51,0.94,125.29,16.23,90.89,15.19,47.87
2023-12-04,Tokyo,Japan,21.28,40.97,45.63,9.71,8.93,100.69,6.95,22.91,18.46,43.05
2023-02-10,New York,USA,84.74,23.8,9.11,49.7,8.4,187.13,11.87,36.91,9.91,22.04
2023-01-19,Tokyo,Japan,100.91,125.29,52.36,23.41,1.03,21.52,25.89,58.59,14.75,49.4
2023-09-07,Sydney,Australia,94.0,93.23,20.71,45.22,4.82,158.37,9.61,84.9,2.11,19.54
2023-10-24,Mexico City,Mexico,148.2,187.68,61.57,19.75,5.39,75.41,17.37,86.38,1.32,28.21
2023-06-17,Sydney,Australia,107.15,21.99,69.3,31.19,6.65,112.04,5.17,33.45,16.69,44.56
2023-09-08,Los Angeles,USA,13.38,43.05,64.27,2.33,2.69,139.78,-3.35,72.61,11.91,39.86
2023-04-28,Bangkok,Thailand,64.18,42.24,28.87,33.82,0.56,86.54,3.77,83.7,17.36,48.31
2023-10-02,New York,USA,99.14,85.85,71.2,14.55,5.33,40.19,-1.74,94.15,5.44,20.79
2023-04-02,Mumbai,India,137.45,139.03,9.83,32.12,7.98,39.71,22.13,18.63,7.13,45.89
2023-05-23,Moscow,Russia,107.12,38.63,50.78,42.9,7.58,119.03,32.03,23.06,6.27,47.91
2023-03-22,Beijing,China,135.16,60.8,76.0,7.28,1.13,169.8,-7.6,34.64,1.56,12.84
2023-08-26,Tokyo,Japan,36.27,19.46,37.29,36.38,0.23,128.93,12.08,86.63,1.38,35.18
2023-09-07,Mumbai,India,16.31,148.38,12.05,35.7,7.39,23.01,4.77,10.25,16.1,11.37
2023-08-01,New York,USA,54.4,93.42,15.7,22.2,2.14,145.64,30.94,22.77,19.48,31.71
2023-04-10,Cairo,Egypt,54.28,33.53,11.74,18.7,3.85,159.0,-0.8,48.45,5.28,43.75
2023-05-02,Berlin,Germany,24.96,87.46,5.22,40.19,2.48,119.61,-2.21,94.94,17.24,28.18
2023-05-17,Mumbai,India,130.25,95.37,8.28,8.35,3.63,57.1,28.13,87.51,19.18,41.25
2023-05-27,Tokyo,Japan,13.32,192.11,15.31,27.64,4.78,190.79,7.02,15.59,6.86,39.49
2023-01-03,Istanbul,Turkey,110.03,61.43,6.22,43.0,7.13,144.42,29.1,98.96,14.64,5.87
2023-10-11,Beijing,China,104.31,19.75,87.85,9.41,6.41,12.91,-1.79,71.5,14.9,18.29
2023-01-22,Paris,France,124.44,54.92,26.89,1.71,6.13,170.42,13.84,62.06,2.97,25.37
2023-02-10,Los Angeles,USA,129.29,18.52,58.74,14.13,4.31,97.07,-6.27,76.82,15.61,48.98
2023-04-24,Toronto,Canada,117.02,39.73,37.93,35.02,8.52,129.9,36.32,18.34,10.2,36.79
2023-05-01,Rio de Janeiro,Brazil,38.59,74.96,84.13,20.76,0.85,132.92,35.89,41.12,13.34,29.66
2023-05-11,New York,USA,62.48,93.22,74.68,15.86,2.16,177.7,38.55,44.55,13.73,24.55
2023-02-04,Rio de Janeiro,Brazil,126.93,85.2,33.89,48.63,3.14,198.72,39.55,38.96,8.41,35.68
2023-08-25,Cairo,Egypt,52.23,104.55,48.93,19.28,0.32,96.44,28.11,56.84,6.83,46.16
2023-04-03,Rio de Janeiro,Brazil,30.54,196.22,68.37,6.13,1.07,35.85,15.91,56.19,8.72,12.16
2023-09-28,New York,USA,97.85,104.91,49.52,30.65,4.09,16.34,36.17,18.89,8.71,46.72
2023-08-16,Istanbul,Turkey,49.13,133.35,62.3,33.68,6.93,42.73,33.86,78.98,8.57,48.11
2023-01-22,Johannesburg,South Africa,63.67,143.29,60.75,37.58,0.68,162.78,18.11,77.49,13.88,7.73
2023-03-02,New York,USA,113.65,104.99,13.22,28.64,6.95,88.52,7.81,89.59,19.56,40.91
2023-03-16,Mumbai,India,119.7,130.52,10.96,33.03,7.74,38.65,23.15,99.97,7.71,47.19
2023-01-28,Toronto,Canada,129.37,30.21,54.49,13.18,6.94,165.63,21.26,88.81,12.58,27.97
2023-04-27,Dubai,UAE,103.53,86.55,32.2,28.73,5.87,12.05,-8.35,15.23,13.42,41.04
2023-09-18,London,UK,11.58,62.28,88.74,12.28,6.77,168.56,1.91,92.32,17.78,48.25
2023-02-09,Beijing,China,71.24,44.44,14.48,10.53,9.83,119.21,8.85,22.9,2.72,41.15
2023-11-26,Sydney,Australia,87.37,156.15,21.89,18.01,5.36,155.5,21.36,48.57,5.91,25.73
2023-06-27,Paris,France,51.4,148.47,60.13,30.15,2.41,125.62,-0.08,82.59,15.71,43.07
2023-12-06,Moscow,Russia,54.51,199.22,7.28,28.14,6.87,173.46,23.04,90.59,6.3,40.2
2023-08-02,London,UK,54.44,97.9,56.5,36.78,3.94,35.35,34.51,17.93,18.71,44.77
2023-04-25,Madrid,Spain,11.68,55.94,15.96,42.89,6.49,162.15,17.03,64.67,17.24,48.67
2023-10-23,Paris,France,36.38,15.3,29.93,22.77,8.6,193.3,-9.15,28.49,13.99,32.53
2023-03-19,Berlin,Germany,19.41,194.15,38.27,27.17,5.87,109.55,39.46,13.06,4.66,38.81
2023-02-12,Istanbul,Turkey,142.05,87.44,9.19,23.59,3.69,117.81,-4.32,93.87,18.52,41.93
2023-07-19,Paris,France,73.79,167.41,60.93,17.48,1.34,197.5,18.62,78.32,5.53,24.97
2023-05-07,Madrid,Spain,133.58,116.56,16.73,40.87,4.68,120.61,26.86,92.37,4.6,15.78
2023-05-19,Mexico City,Mexico,116.75,182.6,36.64,9.1,1.89,112.13,3.23,99.64,13.68,34.57
2023-12-17,Toronto,Canada,58.38,127.12,74.32,37.66,1.99,75.79,37.15,34.25,18.44,22.61
2023-08-13,Cairo,Egypt,81.08,171.94,92.64,46.14,1.96,82.35,-9.88,47.7,7.41,22.27
2023-05-27,New York,USA,141.64,39.19,88.24,44.84,8.3,82.81,17.58,10.94,8.23,36.29
2023-01-17,Rio de Janeiro,Brazil,8.1,159.81,18.16,10.28,0.47,16.0,-9.46,61.97,13.91,33.75
2023-02-19,Beijing,China,106.9,61.44,24.54,26.72,6.6,89.6,39.3,97.69,15.64,38.17
2023-06-04,Cairo,Egypt,33.62,58.74,75.72,11.81,7.33,64.29,-6.6,85.41,5.88,16.87
2023-07-22,Johannesburg,South Africa,120.58,103.0,61.5,41.43,4.92,119.49,18.82,52.35,7.64,
2023-04-05,Mexico City,Mexico,75.55,75.42,80.53,11.8,2.34,84.2,38.8,56.1,6.53,26.59
2023-11-04,Cairo,Egypt,74.49,101.37,47.65,1.07,8.94,155.24,18.82,28.41,9.71,44.95
2023-10-23,Seoul,South Korea,126.63,27.38,16.11,14.85,1.69,76.52,8.08,62.09,7.43,25.35
2023-10-05,Dubai,UAE,137.82,76.92,85.7,27.68,1.72,68.46,-7.39,60.91,7.63,39.54
2023-12-03,Rio de Janeiro,Brazil,139.2,42.36,77.31,47.12,4.62,119.25,3.48,58.23,12.54,39.22
2023-04-04,London,UK,74.5,22.66,98.98,36.2,8.57,122.04,2.51,36.5,5.91,20.98
2023-02-07,Cairo,Egypt,48.49,186.22,85.22,23.38,3.15,22.62,-9.5,56.3,4.73,35.8
2023-06-16,Beijing,China,93.9,39.93,41.25,43.2,1.15,104.89,-0.24,54.28,10.21,38.92
2023-06-27,Cairo,Egypt,128.8,92.43,77.2,32.61,7.94,14.95,-9.16,37.55,7.9,46.59
2023-04-04,Madrid,Spain,94.14,53.52,62.49,6.47,2.85,147.32,-4.28,26.31,11.77,49.56
2023-07-26,Sydney,Australia,132.42,182.43,73.3,33.52,9.39,161.66,-7.08,17.86,17.64,47.89
2023-06-14,Mumbai,India,81.66,26.14,90.35,18.21,0.54,98.62,1.77,34.0,14.26,26.01
2023-11-04,Mexico City,Mexico,121.88,175.85,94.39,46.76,6.43,37.44,6.21,95.96,9.48,
2023-11-24,London,UK,138.65,91.13,45.93,24.86,5.04,71.76,-0.62,66.53,2.83,43.33
2023-09-25,Cairo,Egypt,91.6,125.82,65.84,27.5,9.46,91.53,18.06,96.05,9.92,39.29
2023-06-16,Berlin,Germany,141.18,169.18,52.1,27.29,2.53,115.95,-3.67,44.47,3.16,49.15
2023-07-19,Mexico City,Mexico,22.08,56.2,54.88,7.89,5.52,134.07,24.51,66.62,17.7,11.27
2023-05-12,Los Angeles,USA,8.25,46.5,73.0,37.58,2.75,36.43,-6.66,19.01,16.6,43.06
2023-12-05,Cairo,Egypt,51.89,180.08,99.99,20.73,0.46,167.62,-5.57,88.7,14.48,29.61
2023-05-19,Mumbai,India,44.25,22.72,99.9,45.99,7.74,179.13,11.66,84.32,4.14,21.04
2023-05-09,Dubai,UAE,61.63,11.86,88.18,28.35,4.75,70.88,1.36,50.95,6.94,40.5
2023-02-21,Mexico City,Mexico,71.95,150.52,74.29,4.4,6.95,49.1,37.33,52.05,13.55,6.29
2023-12-07,Seoul,South Korea,6.33,95.66,16.01,32.45,8.54,58.48,13.42,20.52,18.7,46.36
2023-04-14,New York,USA,86.8,55.15,70.3,32.03,4.34,133.45,15.39,12.89,9.86,49.32
2023-05-15,Dubai,UAE,70.39,183.74,23.25,38.9,5.25,79.36,31.32,38.89,13.24,21.93
2023-03-08,Rio de Janeiro,Brazil,125.26,15.17,93.07,13.93,5.76,165.77,4.71,72.86,13.1,19.9
2023-07-16,Bangkok,Thailand,47.36,44.12,29.85,45.19,7.12,177.32,37.94,83.74,13.11,40.85
2023-01-17,New York,USA,119.43,19.44,10.9,15.7,4.67,76.52,-1.81,53.64,15.63,22.43
2023-08-02,Madrid,Spain,143.45,117.08,24.74,33.65,0.23,51.85,30.82,41.77,18.24,48.07
2023-12-14,Dubai,UAE,138.17,63.36,25.94,35.56,1.04,106.28,36.58,82.73,18.71,24.47
2023-04-13,Bangkok,Thailand,65.05,82.3,65.75,6.68,2.62,127.99,37.78,77.77,19.4,29.77
2023-08-28,Istanbul,Turkey,134.62,165.45,83.39,39.7,5.1,41.31,11.75,51.71,2.71,
2023-08-15,Los Angeles,USA,89.23,165.41,26.04,31.92,8.73,145.02,-7.32,61.92,18.19,45.6
2023-01-19,Sydney,Australia,102.92,107.51,39.68,34.02,2.32,157.84,29.46,95.39,0.54,48.6
2023-05-26,Berlin,Germany,97.68,15.77,70.26,32.61,4.91,13.66,0.59,48.43,17.02,46.59
2023-01-25,Johannesburg,South Africa,126.95,185.35,58.91,5.92,0.3,177.85,26.08,95.03,8.31,8.46
2023-07-03,London,UK,116.72,42.33,40.42,26.43,6.73,12.94,33.17,99.03,11.65,39.19
2023-06-18,Los Angeles,USA,20.99,14.12,24.87,48.87,8.68,155.62,6.99,31.71,6.06,23.46
2023-01-08,Cairo,Egypt,61.38,107.74,73.6,20.23,3.66,120.71,23.36,85.93,16.03,41.59
2023-12-01,Berlin,Germany,10.28,181.75,54.53,29.55,6.05,34.49,5.52,66.61,2.19,42.83
2023-03-09,London,UK,67.72,81.66,64.32,6.71,5.6,104.73,34.33,33.81,1.52,9.59
2023-01-13,Tokyo,Japan,43.01,63.29,75.42,9.64,5.04,115.68,26.03,49.12,13.06,13.77
2023-10-28,Sydney,Australia,108.97,116.63,26.76,24.61,4.68,86.69,21.85,80.63,5.19,35.16
2023-12-17,Berlin,Germany,84.92,167.41,41.29,44.69,4.62,100.36,-0.2,26.89,11.35,38.95
2023-06-10,Cairo,Egypt,35.2,17.19,46.7,25.78,2.77,160.09,-3.42,81.74,3.97,44.06
2023-12-18,Paris,France,125.62,174.29,41.62,27.34,7.35,65.94,5.53,43.03,18.32,39.26
2023-11-05,Mexico City,Mexico,54.12,49.15,76.7,38.45,4.22,196.43,15.04,13.62,8.06,47.95
2023-12-02,Madrid,Spain,90.34,75.47,11.94,7.51,6.2,23.35,-3.25,13.32,4.77,11.26
2023-09-07,Sydney,Australia,58.54,89.08,58.12,22.32,6.7,49.87,37.7,15.63,16.72,31.89
2023-11-28,Beijing,China,128.22,198.59,11.84,41.38,6.53,31.51,37.01,43.78,13.22,11.17
2023-08-02,Rio de Janeiro,Brazil,84.5,29.31,38.84,42.69,9.16,43.79,1.9,85.95,1.12,36.64
2023-09-11,Mexico City,Mexico,106.63,167.91,34.78,24.04,1.26,116.21,21.43,65.4,2.11,34.34
2023-08-05,Sydney,Australia,112.89,118.01,88.42,2.79,2.77,136.68,15.84,28.68,18.53,31.48
2023-03-25,Moscow,Russia,40.64,120.64,60.6,15.13,0.29,83.37,38.29,28.84,3.54,21.61
2023-09-16,Johannesburg,South Africa,123.9,136.19,30.17,28.58,5.16,178.6,15.26,69.61,2.79,40.83
2023-06-05,Paris,France,109.92,195.51,46.22,49.08,6.57,145.55,6.66,32.24,1.44,43.6
2023-08-20,Tokyo,Japan,21.42,120.92,55.61,49.47,6.1,12.57,27.26,19.37,13.2,
2023-03-11,Mexico City,Mexico,106.78,93.91,73.29,13.18,5.7,107.31,-9.57,64.1,6.99,18.83
2023-10-25,Bangkok,Thailand,133.36,112.72,10.39,17.2,9.19,93.55,37.37,78.57,12.63,24.57
2023-02-25,Moscow,Russia,116.05,108.03,55.83,17.19,3.88,199.73,-8.75,52.79,17.52,44.09
2023-06-22,Cairo,Egypt,127.05,20.2,55.51,30.88,3.08,162.3,-8.29,11.89,8.53,44.11
2023-11-26,Berlin,Germany,77.13,21.32,78.26,32.05,1.93,48.05,7.23,10.47,18.75,45.79
2023-12-26,Madrid,Spain,69.51,188.57,55.3,34.1,2.53,185.92,12.4,93.94,18.39,48.71
2023-09-28,Toronto,Canada,99.26,91.31,28.82,35.73,1.53,15.96,27.24,38.6,16.14,27.19
2023-09-06,Johannesburg,South Africa,59.56,47.19,51.26,7.96,2.09,55.72,34.56,39.95,0.84,48.36
2023-06-15,Mexico City,Mexico,56.62,94.19,89.15,27.13,5.62,195.37,-3.82,54.8,3.02,38.76
2023-04-12,Toronto,Canada,95.96,31.03,35.87,2.45,1.64,88.38,23.06,55.78,5.71,33.84
2023-03-01,Seoul,South Korea,147.1,197.79,84.05,21.9,2.99,97.65,-2.95,38.47,6.43,33.98
2023-06-23,Cairo,Egypt,54.89,91.81,26.77,42.68,6.51,71.0,15.94,64.6,10.68,25.25
2023-03-11,Istanbul,Turkey,129.45,84.36,16.05,30.59,9.82,155.84,2.03,93.94,5.02,43.7
2023-02-03,Paris,France,45.94,113.42,68.58,23.06,5.95,157.18,-2.1,22.68,3.55,32.94
2023-09-14,Toronto,Canada,121.21,45.66,12.21,41.07,0.25,106.51,38.69,33.77,17.88,42.28
2023-04-18,Johannesburg,South Africa,24.54,41.87,87.73,27.26,6.83,88.92,10.21,12.85,12.62,38.94
2023-03-22,Mumbai,India,82.7,110.5,24.75,23.09,7.1,153.87,15.74,61.8,12.34,32.99
2023-08-12,Rio de Janeiro,Brazil,49.36,98.96,61.37,22.78,3.77,72.96,25.49,62.07,10.07,42.84
2023-07-27,London,UK,74.12,165.06,67.31,4.35,9.75,160.82,-5.04,62.47,13.01,6.21
2023-01-11,New York,USA,60.7,48.2,67.15,14.6,6.03,57.12,14.69,13.17,7.26,44.63
2023-11-14,Istanbul,Turkey,89.99,57.91,71.48,27.39,6.49,123.26,16.88,98.01,2.02,39.13
2023-01-03,Bangkok,Thailand,46.66,12.14,49.4,2.97,3.01,169.44,-6.93,24.56,1.99,46.6
2023-09-18,Paris,France,8.74,158.16,71.62,2.67,9.16,73.5,-9.76,61.22,14.1,36.42
2023-06-07,Toronto,Canada,68.45,40.16,73.26,1.1,1.4,107.19,-0.03,14.16,4.71,37.19
2023-04-16,Madrid,Spain,48.39,138.79,16.54,1.66,3.4,182.4,-1.18,89.08,17.74,38.64
2023-01-02,Sydney,Australia,144.83,107.33,51.3,3.32,4.65,10.79,-8.16,91.47,13.68,48.4
2023-06-07,Istanbul,Turkey,90.35,24.12,58.56,27.96,9.25,53.29,29.42,25.02,7.22,39.94
2023-12-24,Beijing,China,66.24,86.64,15.94,35.67,1.49,163.59,9.08,24.22,18.04,16.93
2023-04-06,Madrid,Spain,67.16,49.35,64.19,12.89,1.09,173.74,2.21,85.59,7.39,45.69
2023-11-07,Berlin,Germany,114.93,176.47,76.13,38.0,0.15,65.49,17.99,80.59,14.48,1.7
2023-07-08,Cairo,Egypt,95.91,67.19,44.11,7.73,7.25,182.58,18.91,27.58,14.96,41.61
2023-07-27,New York,USA,74.24,177.4,14.06,44.38,8.7,24.67,-9.54,66.85,2.79,13.26
2023-09-11,Cairo,Egypt,74.67,142.01,43.83,41.64,4.85,168.14,2.66,80.26,7.99,41.35
2023-04-24,Seoul,South Korea,102.2,182.26,24.42,41.8,9.13,149.08,-8.65,28.57,9.25,23.04
2023-07-21,Rio de Janeiro,Brazil,145.18,67.49,87.69,26.1,6.46,68.06,1.19,81.22,12.19,37.29
2023-05-17,Mexico City,Mexico,10.48,39.08,35.58,3.46,0.83,78.87,-7.99,44.81,18.87,43.67
2023-10-04,Sydney,Australia,127.25,104.82,6.8,32.11,4.0,118.64,-1.03,17.46,19.16,45.87
2023-01-11,Beijing,China,61.01,127.25,5.51,42.33,1.9,114.04,29.97,56.14,1.62,21.59
2023-04-21,Dubai,UAE,112.81,162.73,73.94,29.6,4.21,105.69,15.92,70.26,1.76,47.84
2023-04-04,Toronto,Canada,147.65,96.74,63.43,28.49,1.17,107.73,9.39,86.06,17.3,40.7
2023-05-17,Berlin,Germany,55.7,59.41,94.98,30.86,3.41,197.8,11.0,25.76,18.54,44.09
2023-12-01,Madrid,Spain,105.85,43.81,38.7,2.85,2.73,96.29,-6.37,42.51,15.53,40.56
2023-06-07,Rio de Janeiro,Brazil,136.24,57.12,21.54,45.68,3.03,172.27,-8.27,61.95,14.85,34.43
2023-09-09,Mumbai,India,9.77,151.08,35.01,34.14,4.65,111.9,3.62,80.9,5.53,48.77
2023-01-23,Mumbai,India,103.6,195.23,29.6,39.41,0.42,66.51,22.86,99.51,13.05,27.92
2023-02-19,Istanbul,Turkey,82.01,91.11,10.96,9.28,4.43,79.28,-2.47,10.15,17.21,13.26
2023-12-24,Toronto,Canada,89.63,152.81,95.04,14.53,2.17,99.86,38.34,58.69,14.75,24.66
2023-09-10,Mumbai,India,9.8,168.3,39.0,15.74,6.89,158.96,31.56,70.61,10.32,40.83
2023-07-17,Sydney,Australia,100.75,180.99,33.31,2.72,6.53,181.98,30.45,26.01,5.37,31.42
2023-12-15,Madrid,Spain,119.07,51.55,65.58,37.32,8.08,17.47,-2.67,51.07,11.78,47.73
2023-07-22,Beijing,China,9.46,122.43,92.52,15.93,0.73,151.01,12.25,90.4,2.06,39.42
2023-06-01,Johannesburg,South Africa,22.96,88.03,48.58,25.07,2.43,29.25,0.26,81.13,3.95,45.83
2023-01-24,London,UK,82.8,12.37,39.99,30.25,5.43,88.61,37.5,97.55,15.56,43.21
2023-01-16,Seoul,South Korea,79.83,96.07,45.15,3.8,6.06,53.95,39.68,78.27,11.92,42.59
2023-12-04,Mumbai,India,106.01,77.65,15.49,1.59,5.11,179.0,17.06,44.88,2.46,14.61
2023-06-21,Bangkok,Thailand,55.11,20.73,36.76,47.97,5.09,63.65,-1.91,91.46,4.07,34.68
2023-12-20,Dubai,UAE,77.06,126.65,56.71,26.48,8.03,151.24,32.55,78.93,5.07,37.83
2023-04-21,Madrid,Spain,135.18,36.57,51.95,2.64,8.73,140.09,-4.58,30.2,5.75,49.01
2023-02-23,Mexico City,Mexico,5.42,156.42,88.14,20.06,8.04,25.78,10.88,58.13,17.43,28.66
2023-04-16,Istanbul,Turkey,118.64,32.88,72.0,43.41,6.49,176.24,31.39,50.91,7.32,30.44
2023-02-01,Tokyo,Japan,14.13,49.5,87.53,3.9,8.66,173.1,3.76,16.41,7.29,45.83
2023-03-08,Beijing,China,109.05,156.42,99.45,31.74,7.08,166.16,20.89,75.21,16.65,45.34
2023-12-03,Toronto,Canada,24.11,168.42,57.92,23.16,8.35,178.71,1.37,70.73,0.56,33.09
2023-06-24,Toronto,Canada,25.17,108.34,70.32,32.62,6.6,47.09,5.24,39.98,4.93,46.6
2023-12-26,Berlin,Germany,128.26,91.79,44.2,13.7,1.22,190.85,4.21,10.43,6.0,41.7
2023-03-10,London,UK,123.0,28.14,71.48,18.71,7.11,196.98,-5.47,10.16,13.01,26.73
2023-04-26,Berlin,Germany,121.09,166.55,27.46,8.5,8.37,47.18,9.5,72.7,4.45,25.91
2023-05-06,Madrid,Spain,38.3,178.83,47.61,44.4,5.05,185.71,4.41,35.34,11.82,44.92
2023-06-11,Johannesburg,South Africa,71.97,89.64,59.48,9.41,9.48,93.0,12.36,93.85,10.52,13.44
2023-05-12,Mexico City,Mexico,131.09,36.62,56.77,11.01,3.84,105.76,18.65,99.6,3.04,43.64
2023-09-10,London,UK,29.02,187.35,87.99,11.21,5.31,34.76,26.25,29.09,14.99,16.01
2023-02-27,Sydney,Australia,130.41,154.26,52.36,12.26,6.88,143.7,38.6,64.41,8.92,49.4
2023-02-13,Moscow,Russia,146.86,105.58,19.96,37.14,4.35,63.63,28.67,72.31,19.2,49.43
2023-02-19,Mumbai,India,47.99,14.2,13.05,32.81,7.4,15.7,13.21,15.29,5.71,46.87
2023-12-02,London,UK,94.35,79.11,17.49,1.34,0.91,164.75,28.22,62.34,18.15,16.5
2023-05-19,Los Angeles,USA,32.84,111.29,63.2,10.68,3.66,126.03,22.26,26.96,10.04,41.59
2023-09-17,Dubai,UAE,52.8,25.29,6.63,23.55,7.09,82.05,2.92,52.1,13.44,33.64
2023-07-06,Mexico City,Mexico,65.37,107.61,21.2,8.48,7.43,102.78,10.0,36.5,14.04,20.0
2023-01-03,Sydney,Australia,107.98,147.64,47.76,45.32,1.27,171.77,18.25,81.92,2.55,45.06
2023-01-23,Dubai,UAE,92.46,89.94,76.23,28.58,1.27,110.58,29.17,13.63,18.59,40.83
2023-06-08,Istanbul,Turkey,139.73,110.38,24.97,18.57,5.19,143.6,-6.18,40.05,17.0,26.53
2023-03-01,Istanbul,Turkey,95.34,50.75,96.9,34.29,7.08,83.66,35.14,63.31,11.77,48.99
2023-03-15,Johannesburg,South Africa,62.49,96.54,25.1,2.58,4.25,74.76,-1.14,39.35,18.97,48.3
2023-07-25,Beijing,China,136.33,92.08,20.64,41.07,7.95,45.99,-2.0,72.79,9.08,19.47
2023-12-20,Mexico City,Mexico,79.29,137.99,73.54,19.86,7.21,116.12,12.32,51.18,2.62,28.37
2023-05-22,Beijing,China,49.19,102.04,32.11,23.16,2.1,81.77,6.19,73.67,8.15,33.09
2023-08-23,Beijing,China,65.22,165.52,90.11,1.07,7.11,59.75,22.79,61.78,11.72,1.53
2023-10-14,Johannesburg,South Africa,112.53,55.67,72.43,11.7,6.14,110.86,13.84,74.13,14.82,16.71
2023-01-04,Seoul,South Korea,91.85,147.6,33.74,5.89,3.47,177.59,18.48,56.34,15.53,39.43
2023-12-01,Mumbai,India,97.67,163.55,56.7,44.62,7.24,69.44,3.87,89.57,15.53,
2023-02-22,Berlin,Germany,74.17,88.88,69.49,10.21,7.56,170.9,-7.39,10.18,6.89,14.59
2023-03-21,Seoul,South Korea,139.0,10.62,6.35,45.61,0.24,48.49,22.19,35.78,11.04,9.83
2023-04-13,Moscow,Russia,17.62,175.92,27.64,36.31,2.6,60.26,8.61,85.35,18.18,29.55
2023-07-26,Bangkok,Thailand,98.16,30.57,93.4,23.03,5.76,40.16,8.81,96.5,17.18,32.9
2023-01-24,Cairo,Egypt,26.66,165.85,14.54,42.69,9.8,178.71,2.87,83.85,1.18,13.72
2023-06-09,Berlin,Germany,64.39,87.45,17.2,20.05,7.67,161.52,-2.11,63.02,15.62,28.64
2023-01-15,Madrid,Spain,147.8,25.81,38.84,31.45,1.79,190.21,-9.44,40.22,18.51,44.93
2023-07-06,Seoul,South Korea,68.51,57.65,70.28,36.36,7.17,189.39,-5.55,12.07,12.64,
2023-06-02,Dubai,UAE,141.71,188.77,92.32,31.0,0.26,199.19,11.58,89.79,16.89,44.29
2023-04-07,Johannesburg,South Africa,135.63,140.41,87.04,3.08,5.28,67.39,37.52,30.86,10.21,4.4
2023-03-24,Paris,France,7.86,52.76,57.77,5.87,1.95,37.81,11.25,19.73,4.95,48.85
2023-10-18,Berlin,Germany,75.42,37.98,76.16,28.9,0.55,65.41,0.74,18.61,2.03,41.29
2023-02-19,Tokyo,Japan,26.74,17.88,51.97,46.14,8.37,181.4,23.87,37.71,9.34,49.03
2023-08-14,Berlin,Germany,31.66,121.07,65.83,29.34,2.81,133.33,19.55,52.53,14.63,41.91
2023-05-18,New York,USA,43.92,31.6,94.82,9.56,8.27,61.33,37.1,25.64,19.57,29.26
2023-01-11,Istanbul,Turkey,103.92,14.66,83.28,42.63,7.91,159.03,35.36,59.1,2.33,13.57
2023-04-05,Mumbai,India,111.37,113.43,51.81,41.76,7.24,156.97,21.63,60.07,10.86,48.88
2023-12-09,London,UK,87.03,194.22,15.97,11.3,9.24,126.41,24.43,26.22,17.36,16.14
2023-02-24,Mexico City,Mexico,27.24,81.92,99.41,30.02,8.29,124.31,-0.24,59.97,10.08,42.89
2023-11-24,Seoul,South Korea,121.25,113.88,88.8,38.88,3.19,104.42,13.2,21.53,19.07,36.25
2023-09-23,New York,USA,125.12,92.31,41.15,35.06,1.84,62.91,14.24,22.75,17.76,38.82
2023-02-28,Madrid,Spain,11.13,128.03,24.62,37.6,4.93,147.9,11.63,80.22,3.21,46.38
2023-03-27,Sydney,Australia,79.57,56.64,39.12,8.06,3.75,18.96,20.13,71.76,14.34,42.61
2023-12-25,Rio de Janeiro,Brazil,44.72,192.88,39.04,29.66,4.3,81.69,38.92,70.6,10.19,48.86
2023-07-18,Seoul,South Korea,43.14,182.92,95.59,11.4,1.49,60.95,-7.92,46.94,4.71,16.93
2023-12-20,Rio de Janeiro,Brazil,83.06,66.46,97.09,18.72,8.72,194.34,36.57,37.76,2.69,26.74
2023-03-22,Mumbai,India,95.71,131.78,61.5,32.96,8.17,85.0,-1.83,66.67,13.15,47.09
2023-06-12,Seoul,South Korea,59.7,133.15,12.92,21.6,5.48,165.65,17.22,24.8,2.75,30.86
2023-04-15,Sydney,Australia,101.14,131.86,60.44,45.75,5.79,77.22,24.6,88.24,6.21,
2023-02-26,Los Angeles,USA,41.8,94.52,39.36,23.62,7.15,88.07,-8.13,42.04,16.3,37.13
2023-07-22,Tokyo,Japan,105.29,81.09,75.92,14.21,1.35,97.84,36.37,71.65,6.39,20.3
2023-11-11,Rio de Janeiro,Brazil,124.29,24.76,77.19,21.91,8.52,112.81,-4.42,32.34,18.17,31.3
2023-09-28,Cairo,Egypt,7.22,82.7,62.43,11.33,6.79,188.84,1.89,53.85,4.87,30.08
2023-03-11,Sydney,Australia,117.08,168.47,33.85,42.45,7.86,27.85,-3.81,96.72,12.9,31.93
